longitudе,latitudе,country,c1,c2,c3,c4,c5,c6
28.206126,55.54123,Беларусь,Витебская область,Миорский район,Заутьевский сельсовет,деревня Остевичи
30.307566,53.862083,Беларусь,Могилев,Гребеневский
27.859444,52.245556,Беларусь,Гомельская область,Житковичский район
24.42912,53.16857,Беларусь,Гродненская область,Волковыск
25.060833,52.548333,Беларусь,Брестская область,Березовский район
27.964444,52.808055,Беларусь,Минская область,Любанский район
28.800306,55.48436,Беларусь,Витебская область,Полоцк,микрорайон Центр
29.073055,53.071111,Беларусь,Могилевская область,Бобруйский район,Горбацевичский сельсовет
29.276389,52.077222,Беларусь,Гомельская область,Мозырь
28.03,53.894444,Беларусь,Минская область,Смолевичский район
24.955033,52.528483,Беларусь,Брестская область,Березовский район,Береза,Промышленная улица,12
27.444553,52.730206,Беларусь,Минская область,Солигорский район,Старобин
23.784167,53.665278,Беларусь,Гродно,Октябрьский район
27.612116,53.892933,Беларусь,Минск,Долгобродская улица,19
28.684998,55.51488,Беларусь,Витебская область,Новополоцк
29.220607,52.042864,Беларусь,Гомельская область,Мозырь,улица Нефтестроителей
24.332222,52.221389,Беларусь,Брестская область,Кобрин
25.313,53.065833,Беларусь,Гродненская область,Слоним
28.285555,53.035277,Беларусь,Минская область,Стародорожский район
30.389194,53.880028,Беларусь,Могилев,Октябрьский район
27.42285,53.90045,Беларусь,Минск,улица Одинцова,123
29.081667,51.636111,Беларусь,Р-31
30.4475,54.541388,Беларусь,Витебская область,Орша,улица Владимира Ленина,214
25.813889,53.580556,Беларусь,Гродненская область,Новогрудский район,Новогрудок,Индустриальная улица
25.1825,52.473056,Беларусь,Брестская область,Березовский район,Белоозерск,Шоссейная улица,2
27.073888,53.148888,Беларусь,Минская область,Копыльский район,Копыль
31.973866,53.585528,Беларусь,Могилевская область,Климовичский район
31.418528,53.348752,Беларусь,Могилевская область,Краснопольский район
29.254167,52,Беларусь,Гомельская область,Мозырский район
24.475278,52.555,Беларусь,Брестская область,Пружаны
30.38,54.4825,Беларусь,Витебская область,Орша
27.67445,53.940466,Беларусь,Минск,проспект Независимости,156
27.503611,52.984169,Беларусь,Минская область,Слуцкий район
24.42056,53.25701,Беларусь,Гродненская область,Волковысский район,Красносельский,Зеленая улица,1
28.386955,53.72258,Беларусь,Минская область,Червенский район,Червенский сельский совет,деревня Хвойники
30.02249,55.492142,Беларусь,Витебская область,Городокский район
29.421591,52.127874,Беларусь,Гомельская область,Калинковичский район
27.525833,53.789722,Беларусь,Минская область,Минский район,Сеницкий сельский совет
23.866944,53.668888,Беларусь,Гродно,улица Белуша,59
23.7057,52.1516,Беларусь,Брест,Ленинский район
28.984122,53.829326,Беларусь,Минская область,Березинский район,Березино
25.248705,53.910248,Беларусь,Гродненская область,Лида,улица Фомичева,1А
31.005333,53.792639,Беларусь,Могилевская область,Чаусский район,Чаусы
24.874722,52.871111,Беларусь,Р-44
31.461417,53.929783,Беларусь,Могилевская область,Мстиславский район,агрогородок Ходосы
29.311111,51.907778,Беларусь,Гомельская область,Мозырский район
30.343077,54.50978,Беларусь,Витебская область,Оршанский район
27.447777,53.926388,Беларусь,Минск,проезд Масюковщина,17
23.874722,53.668055,Беларусь,Гродно,улица Белуша,63
28.225555,52.665654,Беларусь,Минская область,Любанский район,Сосновский сельский совет,поселок Бориков
30.403893,54.521708,Беларусь,Витебская область,Орша
27.42645,53.864416,Беларусь,Минск,Слободская улица,4
25.948611,54.755833,Беларусь,Гродненская область,Островецкий район
29.341739,52.145395,Беларусь,Гомельская область,Калинковичский район,Калинковичи
28.08821,54.040138,Беларусь,Минская область,Смолевичский район,Смолевичи,Комсомольская улица,50
24.487222,52.544722,Беларусь,Брестская область,Пружаны
32.034917,53.360028,Беларусь,Могилевская область,Костюковичский район
31.130833,52.289722,Беларусь,Гомельская область,Гомельский район
27.89768,54.20214,Беларусь,Минская область,Логойский район,Логойский сельский совет,агрогородок Гостиловичи
32.552778,53.405139,Беларусь,Р-74
30.43605,54.62716,Беларусь,Витебская область,Оршанский район
27.479533,53.884183,Беларусь,Минск,улица Гурского,24А
24.2125,52.566389,Беларусь,Брестская область,Пружанский район,городской поселок Шерешево
26.1525,53.553611,Беларусь,Гродненская область,Кореличский район,городской поселок Кореличи
28.287967,54.093383,Беларусь,Минская область,Жодино
32.242202,53.758882,Беларусь,Могилевская область,Климовичский район
30.453122,54.624752,Беларусь,Витебская область,Оршанский район
29.231944,52.037222,Беларусь,Гомельская область,Мозырь
23.873888,53.8225,Беларусь,Гродненская область,Гродненский район,агрогородок Гожа
27.473686,53.932066,Беларусь,Минск,улица Тимирязева,106
24.586389,51.953333,Беларусь,Брестская область,Кобринский район,поселок Дивин
28.474517,54.23895,Беларусь,Минская область,Борисов
30.333333,53.834166,Беларусь,Могилевская область,Могилевский район,Вейнянский сельсовет
29.852222,52.411667,Беларусь,Гомельская область,Светлогорский район
28.768873,55.500029,Беларусь,Витебская область,Полоцк
27.479258,53.842158,Беларусь,Минск,Московский район,микрорайон Брилевичи,Брилевичи-1,улица Наполеона Орды,8
23.827778,53.706111,Беларусь,Гродно,Ленинский район
25.122778,52.189167,Беларусь,Брестская область,Дрогичинский район,Дрогичин,Шоссейная улица,20
29.542222,52.516111,Беларусь,Гомельская область,Светлогорский район
29.2024,53.1747,Беларусь,Могилевская область,Бобруйск,Минская улица,140
27.718312,55.14334,Беларусь,Витебская область,Глубокский район,Глубокое
27.684233,53.857116,Беларусь,Минск,Партизанский проспект,166А
27.89042,54.43327,Минская область,Логойский район
24.966111,52.516111,Беларусь,Брестская область,Березовский район,Береза,Комсомольская улица
23.881944,53.6975,Беларусь,Гродно,Подкрыжакская улица,31
29.694444,52.617778,Беларусь,Р-82
28.651167,53.323111,Беларусь,Могилевская область,Осиповичи
29.411946,54.343218,Беларусь,Витебская область,Толочинский район,Славновский сельсовет
23.841388,53.719722,Беларусь,Гродно,Ленинский район
27.84385,54.24557,Беларусь,Минская область,Логойский район
24.321111,52.206389,Беларусь,Брестская область,Кобрин,Советская улица,143Б
27.686111,53.903055,Беларусь,Минск,улица Ваупшасова,53
27.93065,54.02245,Беларусь,Минская область,Смолевичский район
30.1708,53.96605,Беларусь,Могилевская область,Могилевский район,Княжицкий сельсовет
29.763575,54.412155,Беларусь,Витебская область,Толочин
27.526385,53.968429,Беларусь,Минск,Долгиновский тракт,189
30.010685,51.905382,Беларусь,Гомельская область,Хойникский район,Хойники
24.786944,52.228333,Беларусь,Брестская область,Дрогичинский район
25.31311,53.90198,Беларусь,Гродненская область,Лида
29.114166,54.320833,Беларусь,Р-19,58
30.778648,51.93556,Беларусь,Гомельская область,Лоев
25.724722,54.53641,Беларусь,Гродненская область,Ошмянский район,деревня Ганево
24.036944,52.194722,Беларусь,Брестская область,Жабинка
30.212566,53.952283,Беларусь,Могилевская область,Могилевский район,Княжицкий сельсовет
27.531533,53.812083,Беларусь,Минская область,Минский район,Сеницкий сельский совет
29.805787,54.240425,Беларусь,Могилевская область,Круглое
28.065567,54.022033,Беларусь,Минская область,Смолевичский район,Смолевичи,Вокзальная улица
29.6044,54.43475,Беларусь,Витебская область,Толочинский район,Толочинский сельсовет
30.687603,52.492828,Беларусь,Гомельская область,Гомельский район
27.723888,53.956388,Беларусь,Минск,проспект Независимости,218
24.035556,52.152778,Беларусь,Брестская область,Жабинковский район,деревня Федьковичи
23.796389,53.710556,Беларусь,Гродно,Ленинский район
30.3673,53.9348,Беларусь,Могилев,Ленинский район
28.025854,53.964446,Беларусь,Минская область,Смолевичский район
27.876149,53.705979,Беларусь,Минская область,Пуховичский район
23.7235,52.0771,Беларусь,Брест,Варшавское шоссе,3
29.597677,55.305066,Беларусь,Витебская область,Шумилинский район,городской поселок Шумилино
28.576356,52.213475,Беларусь,Гомельская область,Петриковский район
27.625315,53.961111,Беларусь,Минск,Логойский тракт,49
25.7975,53.893611,Беларусь,Гродненская область,Ивьевский район,Ивьевский сельсовет
23.840833,53.639722,Беларусь,Гродно,Октябрьский район
30.268583,53.928806,Беларусь,Могилев,микрорайон Казимировка,улица Ровчакова,1А
30.335729,52.711399,Беларусь,Гомельская область,Буда-Кошелевский район,деревня Наспа
30.33685,53.956216,Беларусь,Могилев,Ленинский район
29.60463,54.4367,Беларусь,Витебская область,Толочинский район,Толочинский сельсовет
25.912222,54.595278,Беларусь,Гродненская область,Островецкий район
27.259503,54.014017,Беларусь,Минская область,Минский район,Заславль,Советская улица,114
27.819166,54.166111,Беларусь,Минская область,Логойский район
24.356944,52.1925,Беларусь,Брестская область,Кобрин,улица Дружбы,86
30.558888,51.431388,Беларусь,Гомельская область,Н-4293
30.968333,53.431666,Беларусь,Р-43
26.0633,52.1244,Беларусь,Брестская область,Пинск,улица Евгении Янищиц,4
29.174722,55.0175,Беларусь,Витебская область,Бешенковичский район
24.00388,53.11691,Беларусь,Гродненская область,Берестовицкий район
29.822389,53.517306,Беларусь,Могилевская область,поселок Чечевичи
29.13909,54.7006,Беларусь,Витебская область,Чашникский район,Лукомльский сельсовет,агрогородок Лукомль
26.0609,52.1774,Беларусь,Брестская область,поселок Посеничи
23.833888,53.66,Беларусь,Гродно,улица Победы,16
28.8025,52.3075,Беларусь,Гомельская область,Петриковский район,городской поселок Копаткевичи
26.82952,52.27065,Беларусь,Брестская область,Лунинецкий район,Лунинец
29.14452,54.864399,Беларусь,Витебская область,Чашникский район,Чашники
23.805833,53.675556,Беларусь,Гродно,Октябрьский район
25.539671,52.128838,Беларусь,Брестская область,Ивановский район,Иваново
30.800321,52.458771,Беларусь,Гомельская область,Гомельский район,агрогородок Урицкое
29.191682,53.140732,Беларусь,Могилевская область,Бобруйск,Ленинский район
27.775799,54.883063,Беларусь,Витебская область,Докшицкий район,Докшицы
23.864444,53.5525,Беларусь,Гродненская область,Гродненский район
30.436866,54.486974,Беларусь,Витебская область,Орша,микрорайон № 3
28.16863,52.120266,Беларусь,Гомельская область,Петриковский район
23.816111,53.651388,Гродно,Краснознаменная улица,2
29.22476,53.1842,Беларусь,Могилевская область,Бобруйск,Первомайский район
28.328611,51.801667,Беларусь,Гомельская область,Лельчицы
23.866111,53.620833,Беларусь,Гродно,Индурское шоссе,32
30.938016,54.309383,Беларусь,Могилевская область,Горецкий район
29.399433,53.906433,Беларусь,Могилевская область,Белыничский район,Мощаницкий сельсовет
27.955751,55.755272,Беларусь,Витебская область,Верхнедвинск
28.49713,52.14069,Беларусь,Гомельская область,Петриков,Первомайская улица,85
26.014166,54.613611,Беларусь,Гродненская область,Островецкий район<
27.0836,52.2468,Беларусь,Брестская область,Лунинецкий район
29.865517,52.181326,Беларусь,Гомельская область,Речицкий район,агрогородок Защебье
26.8097,51.8777,Беларусь,Брестская область,Столинский район,Столин
23.86082,53.71506,Беларусь,Гродно,улица Белые Росы,16
30.3241,55.29035,Беларусь,Витебская область,Витебский район
30.4712,53.91487,Беларусь,Могилевская область,Могилевский район,Кадинский сельсовет
29.4112,53.9094,Беларусь,М-4
27.909917,54.610868,Беларусь,Витебская область,Докшицкий район
30.440277,52.333611,Беларусь,Гомельская область,Речицкий район
25.56525,52.15449,Беларусь,Брестская область,Ивановский район
24.50689,53.14439,Беларусь,Гродненская область,Волковысский район
27.607698,52.239839,Беларусь,Гомельская область,Житковичский район
28.498667,54.2714,Беларусь,Минская область,Борисовский район,Пригородный сельсовет
28.05086,53.620225,Беларусь,Минская область,Пуховичский район
30.473583,53.866528,Беларусь,Могилевская область,Могилевский район,Кадинский сельсовет
30.304856,55.169052,Беларусь,Витебская область,Витебск,Первомайский район
23.678,52.0963,Беларусь,Брест,улица Героев Обороны Брестской Крепости,3В
24.239166,53.58,Беларусь,Гродненская область,Гродненский район,Скидель
27.67212,53.938541,Беларусь,Минск,проспект Независимости,152
25.274444,53.878333,Беларусь,Гродненская область,Лида,Коммунистическая улица,56
27.084123,53.663408,Беларусь,Минская область,Дзержинский район
28.649322,55.525315,Беларусь,Витебская область,Новополоцк
28.404016,53.454966,Беларусь,Могилевская область,Осиповичский район
26.025,52.006666,Беларусь,Брестская область,Пинский район
31.026667,52.478611,Беларусь,Гомель,Олимпийская улица
24.35697,52.92963,Беларусь,Гродненская область,Свислочский район
29.509953,51.781475,Беларусь,Гомельская область,Наровля
27.308009,53.736352,Беларусь,Минская область,Дзержинский район,Фанипольский сельсовет,деревня Вязань
30.283916,53.911316,Беларусь,Могилев,улица Алексея Пысина
28.745358,55.474099,Беларусь,Витебская область,Полоцк
23.778611,53.651666,Беларусь,Гродно,улица Ольги Соломовой,161<
30.043333,52.911944,Беларусь,Гомельская область,Жлобин,улица Карла Маркса
27.783055,53.949722,Беларусь,Минская область,Минский район,агрогородок Колодищи
30.22025,53.808883,Беларусь,Могилевская область,Могилевский район,Дашковский сельсовет
29.776707,55.118956,Беларусь,М-3
26.126388,52.152777,Беларусь,Брестская область,Пинский район
23.878333,53.637222,Беларусь,Гродненская область,Гродненский район
25.8351,52.5151,Беларусь,Брестская область,Ивацевичский район,городской поселок Телеханы
27.471161,53.56373,Беларусь,Минская область,Узденский район
30.239463,54.842223,Беларусь,Р-86
29.728166,53.013838,Беларусь,Гомельская область,Рогачевский район
23.86,53.664,Беларусь,Гродно,Октябрьский район
29.718333,52.639722,Беларусь,Гомельская область,Светлогорск
27.4523,52.2426,Беларусь,Брестская область,Лунинецкий район
25.36326,53.830219,Беларусь,Гродненская область,Лидский район
31.065892,52.401554,Беларусь,Гомель,Новобелицкий район
27.599722,53.97054,Беларусь,Минская область,Минский район,Боровлянский сельсовет
30.142729,55.179892,Беларусь,Витебская область,Витебск,14-я Полоцкая улица
26.0481,52.1355,Беларусь,Брестская область,Пинск,проспект Ивана Жолтовского,32
26.387547,54.456581,Беларусь,Гродненская область,Сморгонский район,Кореневский сельсовет
31.485716,52.214444,Беларусь,Гомельская область,Добрушский район
29.3149,54.375383,Беларусь,М-1
25.5597,52.1568,Беларусь,Брестская область,Ивановский район
25.875833,53.910555,Беларусь,Гродненская область,Ивьевский район,Ивьевский сельсовет
23.803611,53.675833,Беларусь,Гродно,улица Ольги Соломовой
25.6135,52.3046,Беларусь,Брестская область,Ивановский район,агрогородок Мотоль
27.513333,53.836388,Беларусь,Минская область,Минский район,Сеницкий сельский совет,50
30.976059,52.474612,Беларусь,Гомель,Железнодорожный район
26.8317,51.8926,Беларусь,Брестская область,Столинский район,Столин,Пинская улица,72
23.762222,53.671389,Беларусь,Гродно,Октябрьский район
30.459722,53.156388,Беларусь,Гомельская область,Рогачевский район,агрогородок Довск
27.567956,54.068901,Беларусь,Р-58
26.05,52.1141,Беларусь,Брестская область,Пинск,Брестская улица,140
29.262347,52.464427,Беларусь,Гомельская область,Калинковичский район,Озаричи
24.56529,53.41821,Беларусь,Гродненская область,Мосты,Советская улица,105А
30.016111,52.929722,Беларусь,Гомельская область,Жлобин,деревня Лебедевка
28.341417,54.107633,Беларусь,Минская область,Жодино
24.050833,51.780833,Беларусь,Брестская область,Малоритский район,Малорита,Советская улица
30.357389,53.900056,Беларусь,Могилев,Юбилейный бульвар
28.108057,53.509249,Беларусь,Минская область,Пуховичский район
23.838888,53.71,Беларусь,Гродно,улица Дзержинского,96А
27.676944,53.859444,Беларусь,Минск,Партизанский проспект,156А
30.248054,55.170284,Беларусь,Витебская область,Витебск,Старобабиновичский тракт,1
25.254444,53.9425,Беларусь,Гродненская область,Лида
27.239349,52.07096,Беларусь,Брестская область,Столинский район,Давид-Городок
27.496169,53.426551,Беларусь,Минская область,Узденский район
23.790833,53.658888,Беларусь,Гродно,улица Репина,48
29.994435,52.859362,Беларусь,Гомельская область,Жлобинский район
26.792613,52.232583,Беларусь,Брестская область,Лунинецкий район,Лунинец
30.070438,53.119375,Беларусь,Гомельская область,Рогачевский район
27.66066,53.83773,Беларусь,Минская область,Минский район,Новодворский сельсовет,78
25.965,54.44,Беларусь,Гродненская область,Ошмянский район
27.4366,53.84918,Беларусь,Минская область,Минский район,Щомыслицкий сельский совет
30.248566,51.775466,Беларусь,Гомельская область,Н-4291
23.83386,53.672229,Беларусь,Гродно,Подольная улица,14
27.163333,53.686944,Беларусь,Минская область,Дзержинский район,Дзержинск
31.003,52.3676,Беларусь,Гомельская область,Гомельский район
30.359266,53.86295,Беларусь,Могилев,Славгородское шоссе,1
27.34639,53.76947,Беларусь,Минская область,Дзержинский район,Фанипольский сельсовет
31.041666,52.47,Беларусь,Гомель,Кленковский,микрорайон 20А
23.683868,53.531543,Беларусь,Гродненская область,Гродненский район
23.770483,52.080283,Беларусь,Брест,проспект Республики
27.351872,53.74114,Беларусь,Минская область,Дзержинский район,Фаниполь
30.66105,52.501522,Беларусь,Гомельская область,Гомельский район
26.153168,53.947401,Беларусь,М-6
27.204722,53.464722,Беларусь,Минская область,Узда,улица Карла Маркса
23.7342,52.0635,Беларусь,Брест,улица Суворова,2
23.813062,53.63676,Беларусь,Гродно,улица Славинского,14
30.897777,52.401944,Беларусь,Гомельская область,Гомельский район
27.172526,53.693981,Беларусь,Минская область,Дзержинский район
23.6554,52.1223,Беларусь,Брест,Белорусская улица,67
30.897745,52.400476,Беларусь,Гомельская область,Гомельский район
30.99721,52.47359,Беларусь,Гомель,Железнодорожный район
27.49699,53.96911,Беларусь,Минская область,Минский район
27.60733,53.83108,Беларусь,Минская область,Минский район,Новодворский сельсовет,79
23.364925,52.465161,Беларусь,Брестская область,Каменецкий район
30.853611,52.615278,Беларусь,Гомельская область,Буда-Кошелевский район
23.6544,51.7892,Беларусь,Брестская область,Брестский район
28.544967,54.1982,Беларусь,Минская область,Борисов,микрорайон Залинейный
30.272093,55.231916,Беларусь,Витебская область,Витебск,улица Гагарина,179
30.223611,53.509722,Беларусь,Могилевская область,Быховский район,Быхов
23.696777,53.539695,Беларусь,Гродненская область,Гродненский район
27.453889,53.8825,Беларусь,Минск,улица Максима Горецкого,10
25.314945,54.140248,Беларусь,Гродненская область,городской поселок Вороново
24.076111,51.813611,Беларусь,Брестская область,Малоритский район,Малорита
30.289306,53.897278,Беларусь,Могилев,Ленинский район
30.34055,53.8964,Могилев,улица Карла Маркса,11
